Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
0	-15072.408926145361	-14275.739707064902	-796.669219080459	0.20681528204906444	0.29387991985760054	0.1456217817467453	0.3536830163465897	0.06173641209268843	0.12056256070077849	0.4768793800869702	0.3408216471195631	0.10775115243011685	0.16810753463974182	0.27510833193142886	0.44903298099871247	6.965996775715694	2.95642741898973	3.1788465205091425	1.8265804090985212	0.6324057270280183	0.544949961059644	0.0024303941499043322	85.30815676761851	86.91989105683166	-3842.3922837480964	-5039.713574247395	-5393.633849069412
7500	-7707.195763663329	-6868.848931570448	-838.3468320928806	0.45938517489903763	0.29561788289328295	0.08472341572256148	0.16027352648511797	0.2512373999909498	0.44814927617005107	0.09119805675216269	0.20941526708683664	0.30340764113586216	0.3663809274215221	0.07643090906003705	0.25378052238257875	10.293448937501907	1.5818495004571933	2.3189081600569925	0.6368707183735339	1.0027829717789247	1.3586171227921775	0.001008873039572949	239.1017046580624	103.15223189220161	-1821.2179451910065	-2243.7123201193617	-2803.9186662600805
15000	-6702.648225374641	-5874.8285057463745	-827.8197196282662	0.47950050115448295	0.24226910359387993	0.10568979519081612	0.17254060006082103	0.2555666889973184	0.4391586702784164	0.10225556214972956	0.20301907857453588	0.3273622551360956	0.37815791867049087	0.07565073990511331	0.2188290862883002	11.188400611521045	0.983185060385034	1.4708113579653763	0.6210929306545674	0.9789657129866713	1.3981370369809263	8.858667640541434E-4	212.0043564366752	106.26683436390968	-1523.4676662645795	-1929.8680756877657	-2421.4927637940295
22500	-6450.465695752915	-5656.589879806123	-793.8758159467922	0.47950050115448295	0.2271100334467273	0.1013254800567607	0.19206398534202906	0.29412893153710506	0.4451314681464682	0.07342644656971117	0.1873131537467158	0.33648084398002004	0.3698633231597373	0.07565073990511331	0.21800509295512938	9.983175491814034	5.110586310734753	4.354583977845127	0.6465470518458096	0.9878642654056293	1.3639055734716368	8.867183409097157E-4	178.25227108445972	94.68185459140798	-1479.8049556252915	-1851.5375343712735	-2325.2473898095577
30000	-6368.375076538476	-5575.694391211382	-792.6806853270936	0.43460135803647826	0.2662251492038097	0.11035707479067315	0.18881641796903886	0.31344031476389866	0.4279546981392731	0.08473255520261402	0.1738724318942144	0.33056209408072673	0.36677571712818813	0.07530129716868236	0.22736089162240278	9.71705306359142	3.2737055358577813	0.899428922889236	0.6598043327885628	0.9553500722874516	1.3832256155563127	8.566962700369984E-4	143.3042893361368	122.61216849974585	-1463.2225924307038	-1826.5023934609042	-2285.969405319774
37500	-6324.050560407505	-5547.150632946957	-776.8999274605487	0.44227780933982946	0.2335271832229821	0.10949521001582786	0.21469979742136058	0.3024261669282928	0.4426308002821908	0.09908162338356612	0.15586140940595045	0.3155260913130703	0.4060529504239878	0.08220374130563678	0.19621721695730512	9.423666761488965	1.986543425723433	3.563586440431203	0.7517743084552673	0.9767698960541548	1.2702737683879846	8.962437070703963E-4	173.7048281316906	92.52084190193855	-1457.1139397721545	-1806.112155240246	-2283.924537934556
45000	-6278.713346772674	-5508.932574226232	-769.7807725464422	0.4854930363570274	0.24884356599374396	0.1027575833376236	0.16290581431160508	0.2968946022906894	0.4236871422173044	0.0959537497023774	0.183464505789629	0.3401141300640147	0.36004605722241156	0.08512041448028136	0.21471939823329247	8.156456056183647	2.5116412646505952	1.065716571789527	0.7065935131419525	0.9822548224014334	1.3097544907096716	9.37194869370641E-4	162.52713187447455	97.56033548477453	-1436.3003488519648	-1803.0129931796796	-2269.619232194587
52500	-6257.700836090429	-5505.716251801181	-751.9845842892482	0.5070666777535138	0.24978133753137868	0.09828426191936955	0.14486772279573798	0.31217604175744207	0.42595643651629006	0.11636403192580955	0.14550348980045852	0.2992110577588623	0.3910806580198739	0.09424380959829932	0.21546447462296459	11.843184811795814	1.9303905771417897	1.1712675491503994	0.6441487632081724	0.9422437039536853	1.4119130031391345	0.0010170293349349366	142.94829282615345	94.0716609866987	-1436.7849500029477	-1792.773153590498	-2276.1581482077354
60000	-6233.381626804685	-5495.457052451672	-737.9245743530124	0.4215965044174916	0.27138264838661574	0.10211543121097873	0.20490541598491394	0.3304335481201148	0.4043266902329082	0.0863149920904649	0.17892476955651232	0.3209527942241147	0.35744961774943373	0.07829810202214768	0.24329948600430398	9.46932841812848	1.5334867083367287	2.1546272018420387	0.7079804510505292	0.969772994276881	1.320855985391879	0.001160845805910941	115.10991656834251	97.29853404958138	-1440.4384125469303	-1791.1322629358206	-2263.8863769689215
67500	-6232.216032548246	-5490.607661247519	-741.6083713007273	0.4774391378051591	0.24889642746181537	0.10914207807032539	0.16452235666270015	0.26423824620171527	0.45824571135808595	0.10090687411624831	0.17660916832395065	0.31709269492087283	0.3344429570639381	0.09079266085129871	0.2576716871638904	10.888370265665783	1.3836199447321267	0.4054973905157031	0.6374494997672887	0.9162351476607362	1.4445889216184866	0.0012316734159247625	123.35572069906742	86.68143686362512	-1433.3418610685999	-1783.4991879795805	-2273.766612199339
