Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
0	-7730.157458068347	-7530.614130942553	-199.5433271257942	0.4741340833793437	0.16867691633049356	0.19383054111711023	0.16335845917305258	4.062854503765741	1.2467405573078492	1.0642502042913162	0.3086552597205615	0.10764711781229415	0.18263515212529316	0.2658808440381099	0.07732006628088843	0.057861560022852754	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0.10020697552633653	0.019887098694398482	0.025002923639848997	0.059170710826180785	0.030513004246424495	0.10195323130472111	0.16668751320809583	0.11357587854697589	0.16043520922541063	0.04417856467422518	0.05243424189736758	0.024871783305578092	0.035808722469590035	0.01827288887776106	0.04700125355708505	0.29294555282125107	11.446224036440237	66.58187659857774	-7475.628411037271	0.10020697552633653	0.019887098694398482	0.025002923639848997	0.0	0.0	0.10195323130472111	0.0	0.11357587854697589	0.16043520922541063	0.04417856467422518	0.05243424189736758	0.024871783305578092	0.0	0.0	0.04700125355708505	-54.98571990528241
15000	-5938.487723000395	-5829.3520847710515	-109.1356382293435	0.3424088612851823	0.2041069244654918	0.21968363568817864	0.23380057856114736	9.994078785186392	0.4265809389128004	5.208610500428144	0.2375187660096784	0.4233047406409135	0.04986147199004957	0.16694411613306137	0.0713518880577254	0.05101901716857159	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0.08144370577102253	0.029676454390785915	0.0016559685311812004	0.039753775848199266	0.08525810610545406	0.07815257768558771	0.02419763863747948	0.13495017632720763	0.0012152918591501996	0.06313787183926972	0.35611077411799286	0.057350342113791565	0.018218007312553464	0.02749589494778258	0.0013834145125418114	0.44388121324292396	10.623923530495263	73.0350912209394	-5783.725583802636	0.08144370577102253	0.029676454390785915	0.0016559685311812004	0.0	0.0	0.0	0.02419763863747948	0.13495017632720763	0.0012152918591501996	0.06313787183926972	0.35611077411799286	0.0	0.0	0.02749589494778258	0.0013834145125418114	-45.62650096841587
30000	-5944.945503838061	-5837.019571322403	-107.92593251565773	0.33777502795945097	0.18519518692429338	0.2310930376757369	0.24593674744051877	7.557160885793937	0.3757456518137493	6.5465062095439706	0.08140555924926338	0.2595038785017444	0.23389486844831947	0.2786944070261835	0.0801680048704781	0.06633328190401121	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0.19780555069199804	0.025364142854183085	0.06490186351643926	0.020635061477996486	0.0035702490811792918	0.1527084934236981	0.08260613327128964	0.11917027077853876	0.10170293073573583	0.04768322350832906	0.13546282559398698	0.006884976410293623	8.848930197712188E-5	0.03314271461633608	0.008273074738018638	0.3992227583981595	10.68914815047144	73.75077905173279	-5792.564144988352	0.19780555069199804	0.025364142854183085	0.0	0.020635061477996486	0.0035702490811792918	0.1527084934236981	0.0	0.0	0.10170293073573583	0.04768322350832906	0.13546282559398698	0.0	8.848930197712188E-5	0.0	0.008273074738018638	-44.455426334050856
45000	-5940.835331702957	-5837.003440806145	-103.83189089681215	0.350675509217483	0.19108193082929892	0.2151275562946609	0.24311500365855726	8.872142112614089	0.21931739942467798	6.854721300864233	0.11391250829043614	0.16481392037285256	0.109713735395647	0.22674618338306063	0.20165764378777	0.18315600877023366	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0.14893378474377775	0.01989279670007381	0.06444881712150424	0.014519978222008054	0.07130436983991809	0.07642897110264359	0.198432393955291	0.054074808079965425	0.006153395798084674	0.069252733720348	0.012156870269246644	0.1610657008015452	0.02179606908072884	0.015270597524383561	0.06626871304048093	0.5062120047444845	10.433225000473977	71.29154781404048	-5789.261397592676	0.14893378474377775	0.01989279670007381	0.06444881712150424	0.0	0.0	0.07642897110264359	0.0	0.054074808079965425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-47.74204321346822
60000	-5941.929261071747	-5834.73521087594	-107.19405019580688	0.32845196152865336	0.19876839183852993	0.2159026424031376	0.2568770042296792	10.224178959563952	0.33386208621484637	5.512189932256595	0.2055344701267594	0.14091169534711928	0.18901385018043954	0.1274050687784738	0.25468505163836486	0.0824498639288434	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0.051735049041088776	0.0011646693903745314	0.027482188951554968	0.01032287332314475	0.024442494524238717	0.0613100989885043	0.11416415222034296	0.0402621191104309	0.080719738638907	0.13279926278089904	0.061657687780993176	0.02925057206527896	0.005707853728689191	0.2763094018482264	0.08267183760732617	0.1345510806360546	11.334065393056507	75.71885260035124	-5787.506065109804	0.051735049041088776	0.0011646693903745314	0.0	0.01032287332314475	0.024442494524238717	0.0613100989885043	0.11416415222034296	0.0402621191104309	0.0	0.0	0.061657687780993176	0.02925057206527896	0.005707853728689191	0.0	0.08267183760732617	-47.22914576613552
75000	-5948.610791020524	-5843.444202899824	-105.16658812070011	0.33615809065396896	0.20236900562038118	0.21371385503710572	0.24775904868854418	9.201554710210514	0.37788029072454044	5.5618467005762815	0.21224769380578037	0.24149526409604966	0.12638775751380438	0.14826256958590137	0.16661465629960626	0.10499205869885814	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0.13143062034140468	0.01435997933852905	0.0071220067755992725	0.06959561513096346	0.015244024420325589	0.034921028876671076	0.11268679080393848	0.11341287497963928	0.08760245486724667	0.077942470420123	0.05604884057941531	0.0761198357297348	0.01890263438593366	0.12947320241438143	0.05513762093609402	0.31374545533284065	11.229592908255636	72.75704898721459	-5796.872929790972	0.13143062034140468	0.01435997933852905	0.0071220067755992725	0.06959561513096346	0.015244024420325589	0.034921028876671076	0.11268679080393848	0.0	0.0	0.077942470420123	0.05604884057941531	0.0	0.01890263438593366	0.0	0.05513762093609402	-46.57127310885115
90000	-5931.0920260304965	-5822.936104183369	-108.15592184712719	0.3424514276426413	0.1968442895389692	0.20804676616219647	0.25265751665619296	9.80840940611679	0.3848711907295105	7.602342208395685	0.1390190321613135	0.3830138681236999	0.08789035965981076	0.1834967636145725	0.13500753788196632	0.0715724385586373	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.37233418323494394	0.0129294130189334	0.03393959955574596	0.10833696761070476	0.03189098707134442	0.06645823399818529	0.008906663926913541	0.0016942338172046684	0.010229474652163034	0.06021743176863617	0.08665649816515328	0.11628907877894056	0.05859355966499884	0.02837811699456533	0.003145557741566697	0.42134365207381996	10.967632010879004	74.22564370819889	-5776.339967733294	0.37233418323494394	0.0129294130189334	0.03393959955574596	0.10833696761070476	0.03189098707134442	0.06645823399818529	0.008906663926913541	0.0016942338172046684	0.010229474652163034	0.06021743176863617	0.08665649816515328	0.11628907877894056	0.05859355966499884	0.02837811699456533	0.0	-46.59613645007539
105000	-5943.0824954687005	-5831.498790376096	-111.58370509260448	0.3493095666219988	0.18624827079668932	0.21671456715184706	0.24772759542946468	10.056448084546085	0.34144605714679854	7.831560257309944	0.08980554332004345	0.149641072869053	0.23276516402309896	0.3293875952466694	0.12967975495899184	0.06872086958214368	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0.15015907918955795	0.1979745170330446	0.026121411313977508	0.017097667060309137	0.06339392392495484	0.05384286412089806	0.014731930120307041	0.047350741317053	0.2375806600144636	0.02073604362606174	0.14287889709218166	0.0037534326934981557	0.00496488665093034	0.010274955163888256	0.009138990678874054	0.5203183403811078	10.831737397688375	75.89400770994835	-5783.871204143322	0.15015907918955795	0.1979745170330446	0.0	0.017097667060309137	0.0	0.05384286412089806	0.014731930120307041	0.047350741317053	0.2375806600144636	0.02073604362606174	0.0	0.0037534326934981557	0.00496488665093034	0.0	0.009138990678874054	-47.62758623277416
120000	-5952.234404234192	-5835.130964694628	-117.10343953956394	0.3499201614581627	0.17802473621078904	0.2227092585692992	0.24934584376174884	7.677335963662454	0.3684219840187286	9.855351812476577	0.08274448676378302	0.4379495584796915	0.08433663271018565	0.12435848845730252	0.13123173774758448	0.1393790958414531	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.061893417134710665	0.10349917727326219	0.005820782051228365	0.21416191321611755	0.036594038511979884	0.2268633719798283	0.02423268582204929	0.0687217973893362	0.011174220329358709	0.10261088297756553	0.002714868115745235	0.016446057907420153	0.04185205996222381	0.015915324484410076	0.06749940284476394	0.15596342983058586	10.46512626604969	80.15561318337757	-5784.105266545757	0.061893417134710665	0.10349917727326219	0.005820782051228365	0.21416191321611755	0.0	0.2268633719798283	0.02423268582204929	0.0687217973893362	0.011174220329358709	0.10261088297756553	0.002714868115745235	0.016446057907420153	0.04185205996222381	0.015915324484410076	0.06749940284476394	-51.0256981488708
135000	-5938.121950025031	-5827.411251332965	-110.71069869206644	0.33362735956603556	0.17913965819815658	0.22066224896610204	0.26657073326970554	9.344515362980715	0.2660224082490572	7.042347980721589	0.11647268279116314	0.3251859611634823	0.14249444060045324	0.21458275299472496	0.14332986432665495	0.05793429812352162	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0.23378313752169527	0.06606168050582154	0.05062829119886439	0.10250850712905306	0.0951374213685662	0.045689810431898875	0.11024025453184937	0.05874450187440168	0.014468539212692609	0.05771542786786091	0.051008154089103454	0.03289397730316813	0.014941759682266395	0.06015275126513664	0.006025786017621403	2.2206387073825073	11.205124562186144	76.6564042399104	-5780.522205956648	0.23378313752169527	0.0	0.0	0.10250850712905306	0.0951374213685662	0.0	0.0	0.0	0.0	0.0	0.051008154089103454	0.0	0.014941759682266395	0.0	0.0	-46.88904537631729
150000	-5950.033961722846	-5835.102263809584	-114.93169791326153	0.33769429655154404	0.19849967467458543	0.2036541832667922	0.2601518455070779	8.728192143496576	0.22091056488933722	8.430489564694566	0.11222167152378701	0.23891907762450837	0.4099182283136792	0.05602242937073302	0.1311293621441399	0.05178923102315272	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.18880360761090126	0.024436464889998954	9.30584625779881E-4	0.02450688047589088	0.0910867314320806	0.034026724773836836	0.08683559950732866	0.07000259366754616	0.07149870526103237	0.021890254403091697	0.06954965509054721	0.11670092102163776	0.001786341432686403	0.13756735494018177	0.06037758086745946	0.4274331424277457	11.225713795234764	79.52527940383023	-5786.669638783346	0.18880360761090126	0.024436464889998954	9.30584625779881E-4	0.02450688047589088	0.0910867314320806	0.034026724773836836	0.08683559950732866	0.07000259366754616	0.07149870526103237	0.021890254403091697	0.06954965509054721	0.11670092102163776	0.001786341432686403	0.13756735494018177	0.06037758086745946	-48.432625026237815
165000	-5932.896831097024	-5822.822832425637	-110.07399867138722	0.32275325077938044	0.20111123910196382	0.2222045539694744	0.2539309561491808	7.121849308220111	0.33991542964537563	6.388133813234754	0.036892189984378265	0.18119056318602078	0.13903736143527987	0.41377827076805773	0.11117609389665534	0.11792552072960835	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0.17752332052359038	0.0020687533303917786	0.06452309120632549	0.12317635758368614	0.022680831237503807	0.1321191892471956	0.04436063017130777	0.08594447025719948	0.014894986138052011	5.41995479186666E-4	0.1280113091145771	0.1923995235657027	0.008960115663203982	0.001505974788769987	0.00128945169330702	0.21352871931544287	10.812620485843793	76.68173803681766	-5776.786846279957	0.17752332052359038	0.0020687533303917786	0.0	0.12317635758368614	0.022680831237503807	0.1321191892471956	0.04436063017130777	0.08594447025719948	0.0	5.41995479186666E-4	0.1280113091145771	0.0	0.0	0.001505974788769987	0.0	-46.035986145680106
180000	-5943.980013148065	-5832.321017734291	-111.65899541377476	0.33454633188138216	0.2000868086344468	0.22390395158445664	0.24146290789971403	10.992093420593827	0.27734966868928995	7.695758713563584	0.13447401838615533	0.17355007274111345	0.14517733212386208	0.2884413699778545	0.13302163088975694	0.12533557588125804	1	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0.15372069410125827	0.1959978001136676	0.06591122535866087	0.07176305190218824	0.01631993112689889	0.11793080086099689	0.03744895818545202	0.022728786817624292	0.059554088913404274	0.039599813966694486	0.013236003435899871	0.07631676658889433	0.026099336168284595	0.024350742476474084	0.07902199998360118	0.2189861281902602	10.71529869277497	79.55776789959108	-5784.321990348219	0.15372069410125827	0.0	0.06591122535866087	0.07176305190218824	0.0	0.11793080086099689	0.03744895818545202	0.0	0.0	0.039599813966694486	0.013236003435899871	0.07631676658889433	0.026099336168284595	0.0	0.07902199998360118	-47.99902738607256
