Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
0	-7573.979518883049	-7414.871189114747	-159.1083297683023	0.31197627614132295	0.19926824374064964	0.18727843812438447	0.30147704199364284	9.517183771727998	0.013132371969455657	6.405796914605783	0.09643415839319856	0.23674621442209065	0.29258924434078254	0.13697433977238033	0.0724945886536329	0.16476145441791495	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0.07929430453141503	0.07197998536110094	0.13711923673076415	0.03126516614639211	0.2867461335824331	0.11396290651968488	0.015189599367496887	0.02043382138978153	0.00693649599040292	0.04837695995800971	0.005573574456068774	0.007621960887082106	0.07644788838340166	0.0306987125233316	0.06835325417263455	0.43937044825709176	34.41953847495178	-7351.832920572789	0.07929430453141503	0.0	0.0	0.03126516614639211	0.0	0.11396290651968488	0.015189599367496887	0.02043382138978153	0.00693649599040292	0.0	0.0	0.0	0.0	0.0	0.0	-63.03826854195831
15000	-5981.994470673233	-5874.435120882031	-107.5593497912019	0.3377386830922735	0.1951588069255332	0.21217626397414538	0.2549262460080478	8.72426498283605	0.029401083753523193	6.954460261910997	0.09964569639763347	0.20652180519916002	0.25088314588189653	0.0907193680616955	0.22748392195080192	0.12474606250881236	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0.12483436156828771	0.0031886954951486635	0.1378828102772732	0.1078167845149528	0.03207533638121647	0.2964495651109973	0.043626577315453066	0.10661325258965822	0.013748613489050142	0.03631124318474666	0.009833466232942309	0.006517293228072846	0.003925492813173868	0.02514606385109611	0.05203044394793073	0.629995385818576	10.503503931874022	-5824.776100381851	0.12483436156828771	0.0031886954951486635	0.0	0.1078167845149528	0.03207533638121647	0.2964495651109973	0.043626577315453066	0.10661325258965822	0.013748613489050142	0.0	0.009833466232942309	0.006517293228072846	0.003925492813173868	0.0	0.05203044394793073	-49.65902050017919
30000	-5943.596505666733	-5829.058900937926	-114.5376047288061	0.35704344307025704	0.19588076758055847	0.21265904376779185	0.2344167455813924	10.199233484721265	0.35874668105367424	4.950156105314994	0.1805848947722705	0.24614548691325996	0.13735444159751836	0.24222384005737183	0.12508096677189084	0.06861036988768848	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0.18018955880511905	0.08567540085559187	0.007535623824665286	0.03489477861696688	0.010718076601679019	0.054800068840191216	0.15307613421374505	0.053981487389814856	0.006734514792760333	0.03767727694987062	0.12332988084376109	0.03640986707542593	0.11538039963692837	0.06059715449605906	0.038999777057421345	0.2774236428633098	10.425945770472653	-5782.19736596895	0.18018955880511905	0.08567540085559187	0.007535623824665286	0.03489477861696688	0.010718076601679019	0.054800068840191216	0.0	0.053981487389814856	0.0	0.03767727694987062	0.12332988084376109	0.03640986707542593	0.0	0.06059715449605906	0.038999777057421345	-46.861534968975995
45000	-5946.523715082079	-5835.852718977675	-110.6709961044043	0.35028421974844953	0.19615458189707127	0.20258564034792306	0.25097555800655597	8.855484415450649	0.33582167199057555	6.708657847545851	0.16668837889003457	0.22531745351987542	0.2603782989709489	0.14600046361983063	0.12548705581312897	0.07612834918618164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2374834687626411	0.04375360682007086	0.09710237647353183	0.07555810260355172	0.030773772387492744	0.20809303541692029	0.0035112538845100127	0.028273645592512928	0.12346064817504415	0.0599226454407392	0.02633213262502359	0.004173789799480923	0.035469976635613014	0.01406105785286966	0.012030487529997969	0.25157274664853774	10.92123343791911	-5788.727074657034	0.2374834687626411	0.04375360682007086	0.09710237647353183	0.07555810260355172	0.030773772387492744	0.20809303541692029	0.0035112538845100127	0.028273645592512928	0.12346064817504415	0.0599226454407392	0.02633213262502359	0.004173789799480923	0.035469976635613014	0.01406105785286966	0.012030487529997969	-47.125644320641605
60000	-5939.4153486701925	-5837.784528721238	-101.63081994895488	0.3378502745555031	0.18229556416827633	0.21534618482798484	0.2645079764482356	8.22435841827858	0.29240613028310347	5.578057430737652	0.1802932295211067	0.17066489747621186	0.10966094947585202	0.19579202211449975	0.24698022753620952	0.09660867387612027	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	0.07570902629338741	0.12880172234575962	0.0071615553032835025	0.002315439540526043	0.24125652428239763	0.13044074352423932	0.035289560920728505	0.005663917930564852	0.05770294690540004	0.08831332519919063	0.0457718533422722	0.06071834710111119	0.023077767084288665	0.04755216573574651	0.050225104491103824	0.20375413239831566	10.638453597316024	-5791.29055972294	0.07570902629338741	0.0	0.0071615553032835025	0.002315439540526043	0.24125652428239763	0.13044074352423932	0.035289560920728505	0.005663917930564852	0.0	0.08831332519919063	0.0457718533422722	0.06071834710111119	0.0	0.04755216573574651	0.0	-46.49396899829717
75000	-5944.391476713573	-5833.476478181155	-110.91499853241865	0.3342209839251634	0.1818040622167016	0.2243494783077994	0.2596254755503354	7.571563993985468	0.3668161399639237	8.714661204529813	0.2753073220141107	0.18906669629137354	0.1287394189299973	0.2654949029587557	0.08778255123505807	0.05360910857070491	1	0	0	1	0	1	1	1	1	1	1	0	0	1	0	0.031260152707213155	0.1685219357516443	0.03847427523812771	0.06391756747168327	0.012172509572558343	0.07034089773850134	0.028123340639535206	0.17844670717234787	0.06850142427004854	0.011900753879537027	0.05502634484936393	0.057040647023154686	0.16648785502881186	0.009678840935983826	0.0401067477214889	0.4385881552402924	10.331817695610125	-5787.936796989374	0.031260152707213155	0.0	0.0	0.06391756747168327	0.0	0.07034089773850134	0.028123340639535206	0.17844670717234787	0.06850142427004854	0.011900753879537027	0.05502634484936393	0.0	0.0	0.009678840935983826	0.0	-45.539681191780666
90000	-5941.014414697825	-5826.729437512872	-114.28497718495224	0.3109715216280552	0.2016031613348411	0.2327596980231273	0.2546656190139762	8.585027534241487	0.36817698125726456	7.655581566823026	0.2337814460024139	0.25154511545979547	0.05735552528883921	0.28762720940727565	0.12784927340636484	0.04184143043531113	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0.12759781604811016	0.016447446015478227	0.01427753826060335	0.10239885412231783	0.012236759451550056	0.041094707671176185	0.13845464627155019	0.10677088263057746	0.011534861024001477	0.0050660481360091285	0.02240636457903445	0.08035734600761452	0.10228773338705077	0.15088786001852195	0.06818113637640426	0.6373208805807198	11.057085104123642	-5780.257870576956	0.12759781604811016	0.0	0.01427753826060335	0.0	0.012236759451550056	0.041094707671176185	0.0	0.0	0.011534861024001477	0.0050660481360091285	0.02240636457903445	0.08035734600761452	0.0	0.15088786001852195	0.0	-46.47156693591693
105000	-5947.3553022488895	-5835.6111842131	-111.74411803578916	0.3448074819012902	0.19476298540220482	0.1973161654765782	0.26311336721992656	9.588442373002653	0.3510471804466447	8.05998002157286	0.060892417168222114	0.22100153993441007	0.21222930953683755	0.2658579218870258	0.10847278292031694	0.13154602855318773	1	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0.07912038504616062	0.02155004606827969	0.17208901201499027	0.24929828323988146	0.011377631796536457	0.0708724399778706	0.04455521233219499	0.037225280863354	0.009648729860297817	0.01317930169991666	0.09354269204189355	0.002236390021600476	0.008240919874366558	0.10724505530116993	0.07981861986148694	0.5320672617033049	11.071206591751135	-5789.650459647772	0.07912038504616062	0.02155004606827969	0.0	0.0	0.0	0.0708724399778706	0.0	0.037225280863354	0.009648729860297817	0.01317930169991666	0.09354269204189355	0.0	0.0	0.0	0.0	-45.960724565328384
120000	-5947.093448044091	-5838.652468367451	-108.44097967664078	0.3607623158927739	0.176221757672155	0.21960799353446958	0.2434079329006013	8.774551344751107	0.3212320710086026	6.563373752708081	0.19207470101818802	0.17403508696372405	0.08407828219628243	0.36690272847349664	0.14348808526774848	0.03942111608056045	1	0	1	0	1	1	1	0	1	0	0	1	0	0	1	0.07347932306404562	0.0728031080257324	0.00187178397681078	0.04482407247278496	0.10623715101533217	0.027200600122778213	0.020422938337529253	0.12125777819394261	0.10823046455106715	0.015471638057284867	0.08308825553661442	0.05718380159419805	0.01614011214459611	0.2263752595953562	0.025413713311927363	0.8183739192834227	11.299009799676663	-5790.331381306603	0.07347932306404562	0.0	0.00187178397681078	0.0	0.10623715101533217	0.027200600122778213	0.020422938337529253	0.0	0.10823046455106715	0.0	0.0	0.05718380159419805	0.0	0.0	0.025413713311927363	-48.32108706084709
135000	-5949.660431275256	-5833.721398747303	-115.93903252795293	0.337513368817587	0.21032206044621404	0.21741280927407214	0.23475176146212662	9.097961178046011	0.45386301057179534	8.007092492708793	0.13384853280712314	0.04763968497123497	0.1808931140249055	0.18229238219455574	0.214948300179726	0.2403779858224546	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0.19203727897091216	0.05061279150158711	1.817120183275761E-4	0.11651780842211272	0.0052675889490699235	0.18772072654781388	0.10172850358643676	4.0289689032622054E-4	0.19393592095969453	0.017873792500324222	0.018660270660602492	0.062399203932371264	0.004863176177668363	0.038506325387608065	0.009292003495144849	0.11990856572306327	11.35367022656678	-5784.089574839151	0.19203727897091216	0.05061279150158711	1.817120183275761E-4	0.11651780842211272	0.0052675889490699235	0.18772072654781388	0.10172850358643676	4.0289689032622054E-4	0.0	0.017873792500324222	0.018660270660602492	0.062399203932371264	0.004863176177668363	0.0	0.009292003495144849	-49.631823908152214
