Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
0	-7660.494755528717	-7525.898929905144	-134.59582562357338	0.17908008723892838	0.19676270736436896	0.33176968748438596	0.29238751791231676	1.6011090143760014	0.4469013305589523	4.11478277116408	0.2311393517175404	0.23597516514627337	0.22053772325980373	0.21403638546338344	0.09831137441299903	0	1	1	1	1	1	1	1	1	1	0.12297487049673292	0.0937995357725992	0.016879310620012238	0.04805194289210819	0.13721945466859528	0.1500859184563656	0.1693645353060285	0.027256930480915945	0.13542099684664727	0.09894650445999477	0.21075023135263685	11.33418094645757	-7467.494868687663	0.0	0.0937995357725992	0.016879310620012238	0.04805194289210819	0.13721945466859528	0.1500859184563656	0.1693645353060285	0.027256930480915945	0.13542099684664727	0.09894650445999477	-58.40406121748017
1500	-6163.082002556021	-6030.797318021951	-132.28468453407004	0.3681807538697885	0.20211945956252167	0.2119415120019849	0.21775827456570498	4.1789995136207025	0.2213052423311953	9.12223641649103	0.1741381779312091	0.19357597983192915	0.33957652278548833	0.23374019355964415	0.058969125891729215	1	1	1	1	1	1	1	1	1	1	0.06420784351594566	0.1460467923126157	0.0036290653760431488	0.1835218295224752	0.11887768892344355	0.10116693189290588	0.07654087424722147	0.028210122999576023	0.25262189229580506	0.025176958913968272	0.2955755543344024	11.491185318164455	-5985.826022064359	0.06420784351594566	0.1460467923126157	0.0036290653760431488	0.1835218295224752	0.11887768892344355	0.10116693189290588	0.07654087424722147	0.028210122999576023	0.25262189229580506	0.025176958913968272	-44.97129595759189
3000	-5982.947991194901	-5851.563971686342	-131.3840195085592	0.34815418687238797	0.20211945956252167	0.21456286873509736	0.23516348482999305	8.817303227884961	0.344448383925119	7.644580718544583	0.14604577646980071	0.3380851966369463	0.11032768417649058	0.2762393753261979	0.12930196739056443	1	1	1	1	1	1	1	1	1	1	0.08374989637195918	0.08981839573644469	0.06936904036469804	0.2831722019725459	0.18046371377646517	0.058241758434311106	0.12567012613871628	0.02937102442016991	0.07028879883521297	0.0098550439494767	0.29533758090534606	10.53578129943463	-5805.883422092923	0.08374989637195918	0.08981839573644469	0.06936904036469804	0.2831722019725459	0.18046371377646517	0.058241758434311106	0.12567012613871628	0.02937102442016991	0.07028879883521297	0.0098550439494767	-45.68054959341824
4500	-5955.649692700709	-5826.912688036249	-128.73700466446002	0.327225715618813	0.20211945956252167	0.21456286873509736	0.25609195608356805	8.065024864162284	0.3421267276665227	8.493352235254648	0.18122229570720522	0.1838317782466054	0.18681933938355427	0.3396621017833583	0.10846448487927667	0	1	0	0	1	0	0	1	1	1	0.07728061105263244	0.049291377339636136	0.06628587866902622	0.30195197863580214	0.22748534560587289	0.00780359363166306	0.14544149655392152	0.024145511613680778	0.07167167029914978	0.028642536598614987	0.32119304348068917	10.927235320150949	-5779.1762365793975	0.0	0.049291377339636136	0.0	0.0	0.22748534560587289	0.0	0.0	0.024145511613680778	0.07167167029914978	0.028642536598614987	-47.736451456852016
6000	-5959.036168331514	-5831.808255913786	-127.22791241772815	0.3136007070611396	0.20211945956252167	0.22417363583662428	0.26010619753971453	9.605441195062628	0.3321991762577892	7.564651166390308	0.10722689012806429	0.2445291745422128	0.23508328057629235	0.26396555871256633	0.14919509604086406	1	0	1	1	1	0	0	1	1	1	0.07469278222583867	0.10470220799632773	0.03683781900962792	0.320766200388575	0.21860687271857415	0.03734116379168663	0.025390085650008172	0.05136279802620543	0.1016575335945412	0.028642536598614987	0.262928703570927	11.50389956202536	-5787.311034583736	0.07469278222583867	0.0	0.03683781900962792	0.320766200388575	0.21860687271857415	0.0	0.0	0.05136279802620543	0.1016575335945412	0.028642536598614987	-44.497221330050046
7500	-5954.627538132906	-5830.300531521523	-124.32700661138252	0.3136007070611396	0.20211945956252167	0.2172168510048719	0.2670629823714669	9.838723019192377	0.4072618343896505	7.781952587292229	0.29523221184669657	0.2348565768570469	0.1915356436923997	0.19410286034762178	0.08427270725623492	1	1	0	0	0	1	1	1	1	0	0.11466190768182678	0.059986979371942604	0.07231216889142424	0.3700008068115157	0.04685978702331576	0.055052516364067466	0.03147248031410085	0.060840868067774924	0.06856414706230404	0.12024833841172744	0.48640560276430667	11.060461282263923	-5784.415502400579	0.11466190768182678	0.059986979371942604	0.0	0.0	0.0	0.055052516364067466	0.03147248031410085	0.060840868067774924	0.06856414706230404	0.0	-45.885029120944594
9000	-5961.771570783963	-5838.574282925873	-123.19728785809043	0.3136007070611396	0.20211945956252167	0.2172168510048719	0.2670629823714669	11.673718512779757	0.39733524106896917	6.683650807063144	0.24581644194129745	0.16046936348964466	0.2273586426538372	0.2544107512690866	0.11194480064613395	0	1	1	0	1	1	1	1	1	1	0.045575796269069706	0.030328916780775067	0.15811856846100583	0.27131492909160093	0.04885472562765941	0.03581540738987312	0.08498759984834137	0.010241244537622166	0.2004674956711136	0.1142953163229386	0.4326009109348188	11.045554145931618	-5789.280362589694	0.0	0.030328916780775067	0.15811856846100583	0.0	0.04885472562765941	0.03581540738987312	0.08498759984834137	0.010241244537622166	0.2004674956711136	0.1142953163229386	-49.29392033617931
10500	-5958.37308875428	-5835.32565553011	-123.04743322416961	0.3167102411821173	0.20211945956252167	0.23849954700255963	0.2426707522528015	9.654856670802952	0.3988702101246148	6.2930373871020935	0.18469882606115895	0.26112991517083106	0.17278651494768307	0.25936463681414834	0.1220201070061785	1	0	0	1	1	1	1	1	1	1	0.10275941700477195	0.03145292881344239	0.006494455045025924	0.2473786344473328	0.11473685658069993	0.03648662428274428	0.07192884015798534	0.010241244537622166	0.2504180838409805	0.12810291528939452	0.377094428364336	10.981356422082058	-5790.348265841578	0.10275941700477195	0.0	0.0	0.2473786344473328	0.11473685658069993	0.03648662428274428	0.07192884015798534	0.010241244537622166	0.2504180838409805	0.12810291528939452	-44.97738968853298
12000	-5954.212759927217	-5828.2120533591515	-126.00070656806538	0.3339078905524413	0.20211945956252167	0.22130189763223565	0.2426707522528015	7.751640544204907	0.3749128162842876	9.923957120964415	0.14752515709912253	0.23166228969619487	0.2964219830409802	0.24334267211113805	0.0810478980525643	1	1	1	1	0	0	1	1	1	0	0.2110203273088001	0.04301485305147128	0.06152980696403089	0.017886076238348758	0.29102196741474895	0.09098603912800043	0.027233462066595406	0.011338641595977077	0.19643178759532384	0.04953703863670304	0.2688140397533874	11.731322726509813	-5782.27488767441	0.2110203273088001	0.04301485305147128	0.06152980696403089	0.017886076238348758	0.0	0.0	0.027233462066595406	0.011338641595977077	0.19643178759532384	0.0	-45.93716568474179
13500	-5958.3937441213	-5834.720716453006	-123.6730276682942	0.3339078905524413	0.20211945956252167	0.22130189763223565	0.2426707522528015	9.511320734849527	0.3934416299446031	6.471019932340753	0.07907647187775388	0.2304791023616483	0.21562464445676072	0.33709476245812653	0.1377250188457105	1	1	1	0	1	0	1	1	1	1	0.2757865624326826	0.0777770858111359	0.024620781267008417	0.005203553727292212	0.13859917623537876	0.039809161019198035	0.19344416252119684	0.05521173714289779	0.07692556120996699	0.11262221863324215	0.5637466942906663	11.497888442684182	-5789.437586401859	0.2757865624326826	0.0777770858111359	0.024620781267008417	0.0	0.13859917623537876	0.0	0.19344416252119684	0.05521173714289779	0.07692556120996699	0.11262221863324215	-45.2831300511474
