Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
0	-2194.899054543677	-2112.8780287072045	-82.02102583647223	0.2143615000244435	0.33135181203842345	0.14218744739490558	0.3120992405422274	8.139721180160072	0.003219161286068905	0.017458419539397613	7.202055084861569	1.4049060445732555	8.78486906290322	0.3377798560840507	1.300500054988058	0.06166340521500483	0.12960583578621498	0.08334858511248763	0.6020809823526413	1.8723961112331355	-75.55849856609466	-2112.8780287072045
1500	-1976.651004649508	-1926.383796653094	-50.267207996414086	0.3234759491131203	0.2719010902939082	0.20732078751412344	0.19730217307884798	5.9089068165803456	0.0033468798489359837	0.02599249821458655	4.722124409783147	1.059332783927813	8.230379839900916	0.3448391072452389	0.6388188255561319	0.036184794315777945	0.13825072565355506	0.07359380947318066	0.5324258885789726	1.6125606043870593	-46.648882301129895	-1926.383796653094
3000	-1971.4320748025646	-1909.7551631532554	-61.67691164930922	0.3737015963872371	0.21857475423883185	0.2046241316710259	0.203099517702905	4.5926367934117085	0.0025867334849159064	0.06155560297552264	4.5483822851789375	1.095991660171765	6.454396468936524	0.35239143633002173	1.0408275288569813	0.034569761125945085	0.14051596753337242	0.014208884373660757	0.13672506097231735	2.9630798078207987	-56.22741412061157	-1909.7551631532554
4500	-1960.7550918095553	-1906.8561103638472	-53.89898144570819	0.3384667099413046	0.24005521329109705	0.2046241316710259	0.21685394509657227	5.842759478545594	0.003755563133035047	0.1658732004707462	5.081311639013528	0.7349561946835756	5.941678406980232	0.34478730340119723	0.7437567352529065	0.051736279406788516	0.3221750828785836	0.02423499077775434	0.1394311398219826	2.9466782465291605	-50.78114309749693	-1906.8561103638472
6000	-1949.9302076756164	-1901.5868541890059	-48.34335348661054	0.33790976332437905	0.21592617296406008	0.22931011861498846	0.21685394509657227	4.462250347407285	0.0032717733531475355	0.17086183328038243	4.261443008516468	1.460552682450892	4.108958284316439	0.36337491021642154	0.8183356084287855	0.11034027760373957	0.5376349361345112	0.04460428557656305	0.08372121648627313	1.9552967263476584	-45.33309722383814	-1901.5868541890059
7500	-1954.894092677516	-1912.1235069656655	-42.77058571185059	0.31658524615516265	0.2372506901332765	0.22931011861498846	0.21685394509657227	5.5091813218519095	0.003389934618908452	0.13364113898655386	4.990833556273801	1.989310674483779	1.629946408185152	0.21934060535385774	0.8019070085490333	0.1664696088899917	0.790745950177041	0.026296447320571188	0.06122680136959975	0.7958213179837852	-41.77655282356528	-1912.1235069656655
9000	-1946.8892714771584	-1904.2297265848165	-42.659544892341906	0.334830126986047	0.2372506901332765	0.20615293573486293	0.22176624714581344	4.765773048676832	0.0032439856326430165	0.09616717289289693	4.602567698562977	3.1161520623345345	0.952273578003556	0.23056051762876353	0.6604528690796292	0.2674110972051745	0.6393721513843063	0.01455075264810085	0.06906246088337464	0.5185772593977195	-42.06533710534873	-1904.2297265848165
10500	-1938.8133727539243	-1904.52539832901	-34.287974424914445	0.334830126986047	0.2089453545998438	0.22379669910090297	0.23242781931320608	7.279076576839026	0.003538652488694893	0.18558864585812362	3.950793214250063	1.4895116090115048	1.013087521577408	0.1246580185661435	0.39804381785810894	0.2152995653455485	0.40043013863108495	0.01777148663440325	0.07901326886722942	1.409819000420063	-33.91396870825097	-1904.52539832901
12000	-1945.3108436480136	-1915.470817557221	-29.84002609079268	0.33517641786755836	0.2089453545998438	0.2191787561141898	0.2366994714184079	4.553529834490981	0.004472256012837751	0.07224322864692845	3.2550642593086794	2.0028264389806916	0.8043738704300872	0.13737578143111884	0.8474405338263958	0.2717759109009204	0.1568277182045353	0.03932320230517202	0.09388298898981146	1.058832802445732	-31.258823440000295	-1915.470817557221
13500	-1932.9663140984233	-1909.9828230786159	-22.98349101980733	0.3372467886680932	0.2089453545998438	0.20580587513705453	0.24800198159500836	5.83757420469037	0.004712617566862442	0.1674439971355336	2.6092069721169	1.4512227440209942	0.7633050755903822	0.06408909085184106	0.3861493655192222	0.3042695726814687	0.12884768663055346	0.030029034346577384	0.0818253083250433	1.3213112945074514	-23.82865956121578	-1909.9828230786159
15000	-1931.6077075850599	-1905.5907624529962	-26.016945132063647	0.3372467886680932	0.2089453545998438	0.20580587513705453	0.24800198159500836	5.171711712335746	0.004832730954747882	0.26829472629641826	3.2011862124211694	0.58812754611441	0.6467754800571551	0.0857160559249718	0.5288777076516386	0.14102010773067747	0.17050727722621842	0.052181285836249064	0.08484004330182111	0.9674976915823036	-28.659890124691263	-1905.5907624529962
16500	-1936.260838545188	-1910.039761858406	-26.221076686782002	0.337544121606144	0.19673714014732457	0.23381203690435565	0.23190670134217567	6.703582459883167	0.004549038366441045	0.1843203746843962	3.47152361253194	0.41211224448304035	1.304006061450196	0.16586058518268648	0.8942772442181518	0.18529778450055198	0.2733182341302594	0.09319745590263083	0.21661623365794572	1.0658544438891668	-26.897629437894526	-1910.039761858406
18000	-1937.9369807539924	-1903.972601932544	-33.96437882144856	0.3281400153272406	0.19673714014732457	0.22499172199822237	0.25013112252721237	6.091420200899982	0.004262270044457749	0.21808895283273488	3.7073322517486016	0.7635951896853834	1.8192533490838783	0.1477550852455256	0.6350644101156605	0.31491117729949125	0.32898433771031504	0.09476745637114654	0.17030009863323428	0.82613345252404	-34.17095925448334	-1903.972601932544
19500	-1939.440405034213	-1913.8643135781076	-25.57609145610539	0.3281400153272406	0.23980690963477982	0.22499172199822237	0.20706135303975712	4.905684133939579	0.005219947683353906	0.3206251842393499	2.9963027911551032	0.583923001550959	1.5576773956349617	0.16493308479018617	0.526308016070967	0.4504759713407254	0.6156038419647701	0.4750741852271672	0.16591533376190268	0.23412318840924395	-25.666700684911888	-1913.8643135781076
21000	-1948.8605930829654	-1912.0292473797379	-36.83134570322757	0.3696919470933265	0.23314804155912677	0.18418728412026966	0.21297272722727692	5.943356267515637	0.004371453044001166	0.9345345193137877	3.4360462412499886	0.6419188211060136	7.865258411896927	0.3657528226460584	0.2466237112407932	0.18872554525659968	0.25752161587196054	0.28097448686037446	0.23717054570567145	0.12040634059259091	-35.459614988541276	-1912.0292473797379
22500	-1949.9047451266501	-1902.6099467706167	-47.294798356033425	0.3329805954337686	0.23314804155912677	0.196348306157607	0.2375230568494974	5.620702740876142	0.0034787797505242734	1.2885798258959038	3.3556023250667053	0.627181129111583	0.6248665963558	4.52826958162724	0.30656701336901565	0.2274734888652119	0.8111113462995054	0.0280657453744495	0.3177070337445308	0.21551540156947088	-45.11439750858278	-1902.6099467706167
24000	-1942.9156528807714	-1909.3589803854427	-33.55667249532863	0.33722558993485174	0.2381019343146734	0.19008308365793122	0.2345893920925434	4.162052493554264	0.004314471802699028	0.3410504619403302	2.919606962854254	1.0439646690867244	1.3428099813750591	0.42559126563161737	2.1749168554442493	0.2274734888652119	0.1331850304045266	0.06858940603095597	0.37886926957653044	0.6046139532882975	-33.49346859572346	-1909.3589803854427
25500	-1946.479447517602	-1904.9028087226302	-41.57663879497191	0.35796168668722106	0.23545625116830765	0.19610296972167007	0.21047909242280102	7.170187905766717	0.004125425208979167	0.33858828018056125	3.8540740649188407	0.5157632800430957	1.8877402232721097	0.9899846794067655	1.290909668249943	0.3606655410937279	0.9530050285669128	0.0906158571046928	0.254785860783312	0.5719168412544334	-39.004337557401364	-1904.9028087226302
