Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
0	0.13978358912573824	0.29219096427662766	0.3297068358125289	0.23831861078510522	0.11709087085634078	0.27201975528125866	0.10880118492235161	0.010678106499476633	0.41237145000949255	0.07903863243107985	0.11584454175524656	22	12	17	11	2942.8503144704237	2000.1986827302856	963.135601745879	269.4821213862803	-8996.494810319966	-8471.510531984648	-524.984278335318	359.2239915168657	-8471.510531984648
20000	0.18057811618564748	0.3514069651537373	0.22516607214524914	0.24284884651536615	0.06171384857927839	0.3631473258062921	0.055898811369747996	0.02825834183872332	0.44174320531602185	0.0492384670899364	0.33993453503838217	17	4	29	12	5724.235801975013	769.1166738632405	140.11276427394168	149.33117602120242	-6685.791002958613	-6212.38448234655	-473.40652061206345	312.9002166505756	-6212.38448234655
40000	0.1757785856617231	0.31980824554926124	0.23295752321917468	0.2714556455698411	0.051655503801767325	0.40781655261204763	0.07083126829529218	0.02757083625026795	0.41243109018107565	0.029694748859549383	0.39734346336021203	12	9	36	5	5594.193359080744	1086.6504743512423	212.41600474265175	330.1754714105671	-6636.076899859833	-6157.465005100668	-478.61189475916507	460.0961239173817	-6157.465005100668
60000	0.17763956458860106	0.34731099452001596	0.24123116489943622	0.2338182759919466	0.0524820073646202	0.3629429703170692	0.07020810538539651	0.032196209140037735	0.4477429654500301	0.03442774234284633	0.319958339461386	13	11	30	8	8287.392207119863	265.0617060990999	104.66620454283427	372.87247944103785	-6629.803946028701	-6174.987985851007	-454.8159601776941	385.45850326734757	-6174.987985851007
80000	0.20031301919098765	0.3209330034472362	0.21617958133612242	0.26257439602565363	0.05201418619148474	0.41432966040003255	0.06287046866184853	0.03202526623640582	0.4065421195180415	0.03221829899218697	0.3694118257336055	11	16	13	22	6083.339349110763	356.4354994216209	215.15294576539017	184.36078469054848	-6632.611644953046	-6174.787200558172	-457.8244443948746	341.5988300453127	-6174.787200558172
100000	0.1816391092533378	0.30141553363754275	0.24763603337084497	0.2693093237382742	0.04896058189155132	0.37203012361717397	0.06868768503164326	0.029743672756907952	0.4470827184622924	0.03349521824043125	0.3741500090241229	13	3	8	38	9189.47916196556	1170.1147353720946	433.0463800154579	212.0410780142761	-6642.288091952603	-6167.575859251616	-474.71223270098784	428.055563786432	-6167.575859251616
120000	0.1860198698430306	0.30716844722538866	0.23962910582576277	0.2671825771058178	0.040083512297685725	0.354432157405317	0.058362166511725266	0.04102212467062459	0.46843917019556686	0.03766086891908087	0.3481447464079546	8	10	1	43	7506.347218222247	1790.374842958202	2822.455243962113	173.95361746186262	-6628.535861426762	-6159.627183805829	-468.90867762093217	386.00997656443053	-6159.627183805829
140000	0.18908856427704604	0.3159399312739516	0.22880698637192537	0.2661645180770767	0.03896260473093154	0.34338324279465426	0.08334545716426112	0.03186345760068188	0.464921787116621	0.03752345059285051	0.39630259264028495	14	5	1	42	4307.085355924795	1377.2485161075952	1204.9629099803828	214.25848686379294	-6644.096390661106	-6168.880992324869	-475.2153983362367	396.03262139468876	-6168.880992324869
160000	0.16978600218590795	0.3568699411350922	0.2044244146414465	0.26891964203755303	0.050706830497501916	0.4000761109086824	0.07746480026851271	0.03119231032300183	0.3923266146102008	0.04823333339210071	0.3267114234904328	1	13	25	23	41092.85106883629	6301.416742281102	197.5838201770519	125.26665917459573	-6648.687834433462	-6173.626489413007	-475.0613450204544	353.4353431810003	-6173.626489413007
180000	0.19391987265518318	0.32595945708943835	0.2292529477530329	0.2508677225023453	0.049088153859067174	0.37833056885976135	0.0671780090619107	0.03328200999223846	0.4240476263602876	0.04807363186673502	0.3366037375267881	8	3	32	19	10972.661263824475	12989.183270799838	168.85161874152155	172.14073882978906	-6614.771715676646	-6164.059903542556	-450.71181213409034	302.75602446143836	-6164.059903542556
