Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
0	-9711.674073183705	-9106.40534822527	-605.2687249584366	0.22805824193300267	0.38268736122470776	0.21287092310125746	0.17638347374103205	0.06648872724585844	0.2030917122316641	0.42191119067539806	0.028776825234058796	0.24093019715456998	0.038801347458450514	0.7662460981763513	40	1	18	3	6668.097252574891	31889.980921337643	6861.848629367191	1112.131710163392	833.6193526338814	-9106.40534822527
20000	-6661.114976944388	-6171.186050443458	-489.9289265009302	0.16278606930084608	0.3422886601778678	0.23964793215354685	0.25527733836773925	0.05299396916761295	0.3868069666397685	0.06232887890357615	0.02160390776633216	0.43259791444145795	0.04366836308125224	0.3618761122226078	1	8	20	33	7676.015163437999	8700.477531033453	1588.2730488590917	220.92323698830867	418.41460977562986	-6171.186050443458
40000	-6640.0025812797385	-6152.768245979502	-487.23433530023595	0.19018473942345893	0.316189391440041	0.2363261308893236	0.25729973824717667	0.03812463102489024	0.3513847224174172	0.07091848658261413	0.03129842610400745	0.45929174537868306	0.04898198849238773	0.36192678471319517	9	5	12	36	7295.756583150306	4388.504248318929	1285.672961962556	298.54370094549904	433.360451483312	-6152.768245979502
60000	-6626.73405715341	-6160.571481741231	-466.1625754121784	0.19259389377069222	0.3301905427158199	0.23211602760069058	0.24509953591279748	0.05239335498047067	0.39353979848234777	0.07577116535140835	0.02350869831294084	0.40999182986191307	0.0447951530109191	0.304692425180934	7	2	19	34	7115.762757248042	10374.39577587313	373.49473945546663	256.43537982911033	374.26330805278883	-6160.571481741231
80000	-6627.405797201818	-6153.679193451249	-473.7266037505683	0.16703602287549862	0.3493665748397271	0.1970904285069488	0.2865069737778257	0.06969704243358539	0.4288651349213511	0.047464507378568346	0.029831424040618844	0.3736326682653041	0.050509222960571976	0.35445325155107027	4	7	9	42	9332.63683498304	7263.967163291234	626.4575333971297	177.95277021057743	380.7107141179843	-6153.679193451249
100000	-6626.192429333588	-6154.816300298638	-471.37612903494914	0.20535345155642049	0.3418876091473293	0.1990938365002171	0.2536651027960335	0.04453656404423694	0.3590047359704474	0.06867200062886891	0.04364877823630274	0.43583910307841967	0.04829881804172418	0.3653140314711022	3	7	3	49	8393.708294776021	16409.49571007878	4894.998042293877	208.61979881528418	355.5660863824796	-6154.816300298638
120000	-6622.183211255784	-6163.378743045591	-458.8044682101925	0.18778888965174992	0.3120004345479995	0.23136426032825733	0.2688464154719935	0.03843048376047235	0.3810189368173355	0.05554747413147194	0.033867039481598325	0.4509032230494038	0.040232842759717634	0.3721100906212374	10	33	11	8	5817.297069119722	294.24978076408894	84.91610527788995	246.41637673120402	469.5066964520203	-6163.378743045591
140000	-6640.363837617715	-6167.0313921856905	-473.3324454320248	0.1884773928158235	0.3512714627090489	0.21632117684539118	0.24392996762973648	0.0370149731507928	0.35236749091230835	0.06046611727662522	0.0380802179146431	0.4654466196922919	0.046624581053338096	0.3582652798900852	10	9	23	20	11045.892723931413	843.0070754127834	263.8450437503243	310.8423127790333	422.578209930774	-6167.0313921856905
160000	-6635.3449085748325	-6148.654874595407	-486.69003397942515	0.2158449273061024	0.3041052851905064	0.21364305900180483	0.2664067285015864	0.05017659932883662	0.3497779315690303	0.04720746855302391	0.029759224309705866	0.4739490169186656	0.04912975932073714	0.3377070798389677	9	8	1	44	11576.458621146861	2159.529284180561	1013.6385963195348	295.4355602908857	452.4574336990222	-6148.654874595407
180000	-6633.034205330381	-6160.158552708532	-472.8756526218494	0.2142709099704008	0.3268871336790761	0.20579490822733318	0.25304704812318973	0.03922605329982749	0.35054991338973146	0.045831002561435366	0.027784605837028957	0.4971024627008114	0.03950596221116481	0.32383010964610204	10	8	6	38	7861.790692996951	1827.5669312771183	222.23693133296928	243.93431549497546	408.4583109260315	-6160.158552708532
200000	-6628.600763440513	-6163.021670054711	-465.57909338580265	0.17769283585789408	0.3299955500944891	0.2365261425654273	0.25578547148218916	0.0639994581615478	0.4020886510211199	0.054313727200059315	0.02257739688995461	0.42068846821870504	0.03633229850861277	0.37630279218234025	14	6	34	8	4812.803239452735	2357.5679967539463	149.96271129321423	385.925744882819	344.28471003309573	-6163.021670054711
220000	-6640.440685894636	-6168.445449174913	-471.9952367197233	0.1986817432754114	0.3380748416926957	0.22380107594996634	0.23944233908192628	0.05682917613894228	0.33276101120555757	0.05402990325650056	0.015484247447984517	0.4937426174761071	0.04715304447490726	0.38108527225053423	15	3	40	4	6756.233750211594	762.106345051288	162.17881734566137	336.5953045816005	365.785686474776	-6168.445449174913
240000	-6621.297609843897	-6154.053235857647	-467.2443739862496	0.2068539454696685	0.30550700909588047	0.2202982160487151	0.2673408293857356	0.05818480963544578	0.3249152587035823	0.05463001401160217	0.030243643578053904	0.4894825171553655	0.04254375691594955	0.35793144072437094	10	7	40	5	11365.53347202277	2378.0163566027963	161.77107373090706	342.16525088741116	415.6381382858499	-6154.053235857647
