Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
0	-2365.9342443245405	-2297.532696484659	-68.40154783988156	0.5719648614083499	0.2063971974876672	0.13262287954537094	0.08901506155861197	3.4703548660130923	0.004995163025466461	1.8705007422281552	0.8702076258664585	0.5303688589337379	0.5181480867153799	0.9289496118544442	0.21606143353544657	1.1338252285824733	0.9891320097400024	0.9559713292849256	0.9693602292800594	6.079362472696312	-64.55591162897616	-2297.532696484659
1500	-1979.8827836964388	-1914.8170710406503	-65.06571265578856	0.31176196049029214	0.251067000540293	0.229992817869246	0.20717822110016876	7.348456611263877	0.0030797500959000605	1.9737798470358743	0.8698907441642628	1.0593577813429333	0.4286524659301617	0.5433591161490144	0.6463988971638573	1.4041213679899853	3.567902582480165	1.1383882727129468	1.4879523023234211	4.318774289876255	-56.16182651701553	-1914.8170710406503
3000	-1972.2320104682376	-1909.9557911096617	-62.27621935857593	0.31176196049029214	0.251067000540293	0.229992817869246	0.20717822110016876	7.045417068244591	0.0029361347698506025	5.92066881431704	0.5861418821187826	1.6992843251299858	0.3874937987466853	0.43151447852870406	1.0247332342875524	1.5837202144665838	3.973848650566682	1.2168391932243035	1.0806609725501988	3.72874760085722	-50.970168015858356	-1909.9557911096617
4500	-1972.171566077116	-1906.2429037805437	-65.92866229657245	0.3319862011623063	0.23084275986827885	0.2019959184450803	0.23517512052433445	6.656301161285333	0.0029648600262771685	15.224987942522203	0.6345999009266322	0.9077738775117518	0.27645371426419	0.9555028986528168	0.8268687225542095	2.317458344078816	4.09054920768872	2.181899152224544	0.9547007944701829	4.24272406561524	-52.267157422776684	-1906.2429037805437
6000	-1963.2363127265337	-1905.296915147681	-57.93939757885276	0.3457505727830281	0.23077806320506927	0.19639098611119044	0.22708037790071206	4.691589923137016	0.0035964284562294783	11.397259252679243	0.9209818346484755	1.730227350429945	0.20758394185885662	0.8655777288286373	1.1096992319329495	1.8410549472962248	3.7282066944534984	1.3276963120643046	0.7950672165964469	4.2112830707191735	-46.74799899584742	-1905.296915147681
7500	-1967.6813684843003	-1904.671896527179	-63.00947195712146	0.34109979762967196	0.23077806320506927	0.20673595008643084	0.22138618907882782	4.226943397618691	0.003423525968291859	15.380384308384409	1.7771638032351504	1.382308524680799	0.26138859721976704	0.21239434191232748	1.0724045385764582	2.2823909661353445	3.565900920005455	1.2561207155274492	0.981372165974552	3.8175621034110603	-50.91862883412719	-1904.671896527179
9000	-1960.151070869704	-1905.793272420716	-54.357798448987936	0.36130320994929976	0.20704734678121278	0.20592853396622898	0.22572090930325836	8.119688253406501	0.003734303999248134	5.983625096029337	1.2671699866661126	1.2459344189065156	0.28183146828815264	0.6067429820107962	0.5098329457999431	2.309930418793069	2.9605906358278475	1.0882178677667085	0.8899590474294243	3.50738811336661	-44.5441974266211	-1905.793272420716
10500	-1950.935678336412	-1905.1491818625848	-45.786496473827114	0.3294930898449474	0.23885746688556517	0.2086989105188893	0.22295053275059803	8.328291154671911	0.004714564343731202	9.235941797209222	0.7276277640849449	1.2672336541328246	0.17113926719681066	0.7079238217913433	0.48353980224417686	2.792967241659454	2.187786307574776	0.8622238048388551	0.38772185708673246	3.031166982106836	-37.021827011190496	-1905.1491818625848
12000	-1952.632102620415	-1905.044682201893	-47.58742041852204	0.3197590746524151	0.20823930948448005	0.24143050114577852	0.23057111471732622	5.839543115410498	0.004748595267811842	13.679674544046529	0.35583758082661765	1.9369496844622947	0.10939436791566018	0.907651189747567	0.508549487882529	2.9402138108405156	1.930245753084509	2.8442980148578947	0.24752276636928222	3.389595057542625	-36.57398164127946	-1905.044682201893
13500	-1948.4848446957758	-1903.240837047718	-45.244007648057725	0.3197590746524151	0.20823930948448005	0.21804516611881453	0.2539564497442902	4.9668412148579755	0.004333412500220978	9.298501828283147	0.4306099931464864	1.5493679474357653	0.08770539129403734	2.236113152867231	0.3101835467601299	1.0839024752864157	1.8344290949851794	3.374591478250849	0.11253731359141224	2.957772370658129	-35.18299365635814	-1903.240837047718
