Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
0	-15511.794323022503	-14804.629754959777	-707.1645680627255	0.5497625739098295	0.12794045777804888	0.23163056473562915	0.09066640357649253	0.13469806255586508	0.28223646745904335	0.09989361031887611	0.4831718596662154	0.15401073428574863	0.3131347035881788	0.1830319236532974	0.34982263847277506	9.762777719775213	3.5041417783006463	2.307212054729513	1.449454481523738	0.7306914296298403	0.8219943482822485	0.008157218881841552	95.96390947197621	69.28219828371434	-4432.370540375959	-5078.491579287216	-5293.767635296603
7500	-8107.742721035216	-7406.053086285652	-701.6896347495639	0.4965853805406234	0.1977700910227443	0.12242839629653207	0.18321613214010027	0.2751932575560541	0.45278753943544703	0.09646432056019005	0.17555488244830875	0.2684937275494351	0.38287318997971953	0.1105261360652541	0.23810694640559107	10.28595931888735	4.816098607589945	8.653663706336951	0.7093578441557787	0.9897730063433385	1.2994851392349576	0.0025466983532910796	88.19225157488628	53.65961602331749	-1951.6422788112632	-2463.966334902892	-2990.4444725714975
15000	-6863.6160112166035	-6164.60291807443	-699.0130931421736	0.46728568615227795	0.24873507608890286	0.10664176765364536	0.17733747010517387	0.29507178407851675	0.4429735759033111	0.0784168334042824	0.18353780661388963	0.2787000990444779	0.391215053194754	0.07335772131432522	0.2567271264464427	10.912862215690549	6.249733379928925	4.888521196308798	0.6782153321944179	0.9532252983950764	1.367027061468574	0.0019880771014175874	100.56775544660913	62.42825035903169	-1596.6735538664527	-2026.2157725429681	-2541.713591665009
22500	-6443.095500473833	-5797.2678386351545	-645.8276618386791	0.4903938973943519	0.252053291607736	0.11722693565199313	0.14032587534591903	0.3265649401646368	0.3890563584007848	0.1011365757335451	0.18324212570103318	0.3284880831270557	0.36902383526949645	0.07341633351378613	0.2290717480896616	10.624995706912182	5.218227052289565	5.0997867617783434	0.675973889853948	0.9085093557503936	1.413973772918772	0.002107409655059523	57.97711643948845	58.151669186934576	-1522.553055342711	-1894.817850472756	-2379.896932819687
30000	-6245.663723209124	-5604.405268889172	-641.2584543199526	0.44213928425946775	0.254131055768345	0.11915343050869781	0.18457622946348945	0.2688647112240014	0.45359023171007823	0.09896536965973732	0.17857968740618285	0.2645562797666476	0.40925081321601825	0.09624296265120147	0.2299499443661326	8.833860327310017	5.463073866436337	1.984983394136199	0.748361784856283	0.9819669297535208	1.268473008175226	0.0019917011728656417	60.187565972661	57.56191625819697	-1487.229248857978	-1824.6706828567003	-2292.5053371744934
37500	-6175.158323012489	-5540.111881040122	-635.0464419723669	0.4809077760745426	0.2457572448979208	0.10075594086298617	0.1725790381645504	0.29590017983527256	0.4334102130660144	0.11581545998409487	0.15487414711461803	0.3039549068579639	0.4135268053560956	0.06717153877361841	0.2153467490123221	10.870537993250565	3.5338688332947332	3.090984068812328	0.6409973948292957	1.0488232361937284	1.3084698327618771	0.0019371487442076541	60.41807415521995	63.67221482789481	-1459.9098104072648	-1820.7325674537135	-2259.469503179144
45000	-6144.370287574927	-5522.894824778959	-621.4754627959672	0.48196567693019926	0.2510025575255539	0.10150896616683158	0.16552279937741526	0.30501953165439377	0.4127246036542522	0.08248855725169915	0.19976730743965476	0.371213400864275	0.34853787341258713	0.0783393369557745	0.2019093887673634	10.277197556605909	2.4067673503885487	1.8231071890352488	0.6379972306430709	0.9583938608525248	1.4018850857931806	0.002040238646741548	39.93020652281698	57.192367191198564	-1444.9175942667232	-1796.9952364189178	-2280.981994093319
52500	-6092.924107624827	-5484.588360167383	-608.3357474574443	0.5005016315235395	0.2131113122578911	0.09518019856629935	0.19120685765226986	0.3396550369590241	0.4026904250199695	0.08468148283025516	0.17297305519075099	0.30576681759924923	0.3570500806346568	0.09390827793856933	0.24327482382752466	10.669605607513327	3.063027294953872	6.4801869992792955	0.6148189097984756	0.9794385906578271	1.4039083038760707	0.0022708370227447145	44.124570669022994	53.79678030136366	-1444.982309420519	-1779.2392690512888	-2260.3667816955754
60000	-6103.646803919477	-5496.42326983196	-607.2235340875167	0.5054309163036536	0.21412446461311088	0.10739748307171586	0.17304713601151958	0.3054909773173	0.4056138083912369	0.10613605907046694	0.1827591552209959	0.3524309018437684	0.39747699514115326	0.061184347831168676	0.1889077551839098	8.644365877920638	2.485395408040562	0.983144156078829	0.8274469291999162	0.9422000442035403	1.2295313453070194	0.0020631765869585242	40.09944490038409	58.32541400322367	-1439.9809616760178	-1789.5633465458886	-2266.878961610054
67500	-6079.869874597698	-5477.93582563202	-601.9340489656774	0.507209500640166	0.21218427436485857	0.10030405764939869	0.18030216734557672	0.3027478298068797	0.4177731985809477	0.08768912500351823	0.19178984660865422	0.3415078589494287	0.38136050923805964	0.094173298396489	0.18295833341602288	9.369997754554577	2.1093868350927654	2.676989881055707	0.5922635061633906	0.9649000719336368	1.4408948195513696	0.0019989252599665833	39.17834091069413	57.638013628814726	-1441.3256270439251	-1777.8801168451294	-2258.730081742966
