Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
0	-14232.440270594825	-13225.058843510273	-1007.3814270845521	0.48596370141766077	0.3769584997148473	0.028008197310870064	0.10906960155662176	0.1705144337844542	0.2275854061096118	0.2659077172232809	0.335992442882653	0.1754462655852584	0.6110607026043109	0.08237563521201102	0.1311173965984196	6.644986983981996	3.4261862733933595	2.2341727731914363	0.6961209205184573	1.0812072190132864	1.2212248172326303	0.007295674308214187	1.3115406500048454	47.17051071797034	-3518.1846607429648	-4641.653800070046	-5065.220382697262
500	-12949.352055545383	-11934.045889168312	-1015.3061663770721	0.48596370141766077	0.3769584997148473	0.028008197310870064	0.10906960155662176	0.1705144337844542	0.2275854061096118	0.19590632444235057	0.4059938356635833	0.17805413428376238	0.6109175466207666	0.07991092249705123	0.1311173965984196	6.903851166782091	2.6563022203366757	2.6300498741017355	0.7228592403900618	1.0123768023986621	1.263444239308372	0.007295674308214187	1.740251386375586	47.17051071797034	-3203.2016090810534	-4134.65005433682	-4596.194225750439
1000	-11823.539464937852	-10984.532839568103	-839.00662536975	0.3086474171107316	0.3769584997148473	0.16872196223485278	0.1456721209395682	0.1705144337844542	0.2275854061096118	0.19590632444235057	0.4059938356635833	0.15795484637455562	0.6109175466207666	0.07991092249705123	0.15121668450762635	8.217245486935841	2.6563022203366757	2.6300498741017355	0.7228592403900618	1.0123768023986621	1.263444239308372	0.007431545484070259	2.4345450775269866	47.17051071797034	-2911.918079637131	-3822.8712859067214	-4249.74347402425
1500	-11290.404304723423	-10519.50720410078	-770.8971006226412	0.3086474171107316	0.314453943185674	0.13104949545570924	0.245849144247885	0.1705144337844542	0.2275854061096118	0.19590632444235057	0.4059938356635833	0.15795484637455562	0.6109175466207666	0.07991092249705123	0.15121668450762635	9.920349809341245	3.0461193546180776	2.190613990441362	0.9816572546639605	0.7548111596213058	1.263444239308372	0.00837641800539693	3.049124390784215	47.17051071797034	-2781.2936419771627	-3658.0553207166404	-4080.1582414069776
2000	-10615.480384700673	-10007.567059111769	-607.9133255889045	0.3086474171107316	0.314453943185674	0.13104949545570924	0.245849144247885	0.32335908632143934	0.3584136308089584	0.04306167190536542	0.27516561096423675	0.15795484637455562	0.6109175466207666	0.07991092249705123	0.15121668450762635	9.920349809341245	3.353767014228672	2.2341035808018774	0.8443899201637443	0.7548111596213058	1.4000579198347778	0.00837641800539693	4.809243180022252	47.17051071797034	-2655.79130305595	-3386.507881289946	-3965.2678747658733
2500	-10284.257491261284	-9693.270088446296	-590.9874028149875	0.3425635180487078	0.314453943185674	0.09713339451773303	0.245849144247885	0.32335908632143934	0.39859157069817863	0.04306167190536542	0.2349876710750165	0.15795484637455562	0.6109175466207666	0.07991092249705123	0.15121668450762635	9.920349809341245	3.311267800210283	2.105223749093787	0.8443899201637443	0.9272280543276398	1.227641025128444	0.00837641800539693	4.809243180022252	47.17051071797034	-2570.5126120679924	-3286.631349370593	-3836.12612700771
3000	-9679.170295872826	-9155.361891663742	-523.8084042090832	0.3425635180487078	0.314453943185674	0.09713339451773303	0.245849144247885	0.32335908632143934	0.39859157069817863	0.04306167190536542	0.2349876710750165	0.29269717437883086	0.2874072577274797	0.07991092249705123	0.33998464539663803	10.985314988608714	2.5163592135221617	3.418347547017043	0.704494711598753	1.0664570952327979	1.227641025128444	0.007794014118104948	6.646282548155304	47.75073727513007	-2435.3945061253335	-3127.915248198664	-3592.0521373397446
3500	-9423.480754161044	-8946.54747996274	-476.93327419830393	0.3425635180487078	0.314453943185674	0.09713339451773303	0.245849144247885	0.31552575811821926	0.39859157069817863	0.050895000108585525	0.2349876710750165	0.39430771148630045	0.2874072577274797	0.07991092249705123	0.23837410828916844	10.985314988608714	2.4897635647773964	3.0070842272956435	0.8007613246206021	0.9706488946539099	1.227641025128444	0.007794014118104948	13.260665639705055	47.75073727513007	-2368.5947757153235	-3046.923565563317	-3531.0291386841013
4000	-9116.654393383458	-8620.636013966821	-496.01837941663626	0.34156450795996296	0.314453943185674	0.09713339451773303	0.2468481543366299	0.31552575811821926	0.39859157069817863	0.08049244466887384	0.20539022651472819	0.39430771148630045	0.2874072577274797	0.07991092249705123	0.23837410828916844	10.985314988608714	2.6590849609289062	3.69887555489419	0.8007613246206021	0.9706488946539099	1.227641025128444	0.007708824059661576	15.927174122822521	48.02276283090848	-2253.539615314478	-2926.5387051683097	-3440.5576934840346
4500	-8828.583611656046	-8322.120793919777	-506.462817736268	0.34156450795996296	0.314453943185674	0.09713339451773303	0.2468481543366299	0.24911427947217224	0.46500304934422565	0.08049244466887384	0.20539022651472819	0.2943547686668353	0.38736020054694487	0.07991092249705123	0.23837410828916844	10.985314988608714	1.9622014217211425	4.8017534747267385	0.8007613246206021	0.9706488946539099	1.227641025128444	0.007708824059661576	15.927174122822521	48.02276283090848	-2180.7731548167876	-2810.2729211201436	-3331.0747179828463
